"$899,000",1 bd,1 ba,962 sqft,"250 King St UNIT 1414, San Francisco, CA 94107"
"$349,000",4 bds,4 ba,"2,450 sqft","1156 Fairway Ct #11, Murphys, CA 95247"
"$799,000",1 bd,1 ba,741 sqft,"1 Daniel Burnham Ct APT 1420, San Francisco, CA 94109"
"$201,815",Studio,1 ba,445 sqft,"1849 Shattuck Ave APT 302, Berkeley, CA 94709"
"$149,900",2 bds,2 ba,"1,056 sqft","44544 15th St E UNIT 9, Lancaster, CA 93535"
"$460,000",2 bds,3 ba,"1,440 sqft","19558 Laroda Ln, Santa Clarita, CA 91350"
"$1,194,000",2 bds,2.5 ba,-- sqft,"3316 Scott St, San Francisco, CA 94123"
"$575,000",2 bds,2 ba,922 sqft,"933 Catkin Ct, San Jose, CA 95128"
"$749,000",2 bds,1 ba,649 sqft,"717 Raymond Ave APT 4, Santa Monica, CA 90405"
"$599,000",2 bds,2 ba,"1,033 sqft","8516 Cadillac Ave APT 105, Los Angeles, CA 90034"
"$179,500",2 bds,2 ba,"1,009 sqft","661 Avenida Sevilla UNIT D, Laguna Woods, CA 92637"
"$399,000",3 bds,3 ba,"1,781 sqft","7223 Cristina Villa Ct, Highland, CA 92346"
"$140,000",2 bds,1 ba,"1,023 sqft","5301 Dunsmuir Rd APT 2, Bakersfield, CA 93309"
"$489,900",2 bds,2 ba,897 sqft,"4494 Mentone St UNIT 14, San Diego, CA 92107"
"$439,000",3 bds,2 ba,"1,051 sqft","21830 S Vermont Ave UNIT 5, Lomita, CA 90502"
"$774,888",2 bds,2 ba,"1,103 sqft","1487 Cherry Cir, Milpitas, CA 95035"
"$506,000",2 bds,2 ba,1 sqft,"11074 Portobelo Dr, San Diego, CA 92124"
"$399,888",3 bds,2 ba,"1,152 sqft","1343 Brooktree Cir #196, West Covina, CA 91792"
"$849,000",2 bds,2 ba,876 sqft,"914 3rd St APT 6, Santa Monica, CA 90403"
"$340,000",2 bds,2 ba,"1,404 sqft","1323 N Spurgeon St APT 4C, Santa Ana, CA 92701"
"$220,000",3 bds,2 ba,"1,440 sqft","617 W Granger Ave APT 8, Modesto, CA 95350"
"$899,000",3 bds,3 ba,"3,136 sqft","11 Mount Holyoke, Rancho Mirage, CA 92270"
"$379,000",2 bds,2 ba,"1,147 sqft","424 Arbor Lane Ct APT 103, Thousand Oaks, CA 91360"
"$999,000",3 bds,2 ba,"1,420 sqft","3321 22nd St #1, San Francisco, CA 94110"
"$989,000",1 bd,1.5 ba,835 sqft,"863 Indiana St, San Francisco, CA 94107"
"$455,000",2 bds,2 ba,981 sqft,"855 Victor Ave APT 111, Inglewood, CA 90302"
"$155,000",1 bd,1 ba,589 sqft,"2822 N Auburn Ct UNIT E215, Palm Springs, CA 92262"
"$174,990",2 bds,2 ba,"1,100 sqft","44200 Kingtree Ave UNIT 29, Lancaster, CA 93534"
"$765,000",2 bds,3 ba,"1,234 sqft","120 Jadestone, Irvine, CA 92603"
"$349,900",2 bds,2 ba,"1,130 sqft","253 Riverview Way, Oceanside, CA 92057"
"$217,000",2 bds,2 ba,"1,080 sqft","24085 Fir Ave, Moreno Valley, CA 92553"
"$320,000",2 bds,2 ba,882 sqft,"8333 Vineyard Ave UNIT 4, Rancho Cucamonga, CA 91730"
"$265,000",2 bds,1 ba,751 sqft,"1631 Bayview Heights Dr UNIT 10, San Diego, CA 92105"
"$320,000",2 bds,2 ba,988 sqft,"1096 S Citron St #54, Anaheim, CA 92805"
"$599,000",1 bd,2 ba,"1,078 sqft","600 Morro Bay Blvd UNIT 203, Morro Bay, CA 93442"
"$364,373",2 bds,2 ba,900 sqft,"150 Branch St #253, Pismo Beach, CA 93449"
"$375,000",1 bd,1 ba,633 sqft,"209 Springview, Irvine, CA 92620"
"$450,000",4 bds,2 ba,"1,497 sqft","737 N Chippewa Ave APT F, Anaheim, CA 92801"
"$446,900",2 bds,2.75 ba,"1,231 sqft","354 Joaquin Rd, Mammoth Lakes, CA 93546"
"$479,900",2 bds,2 ba,"1,300 sqft","3115 Merrill Dr APT 57, Torrance, CA 90503"
"$165,000",1 bd,1 ba,378 sqft,"3796 Alabama St #A-219, San Diego, CA 92104"
"$279,999",2 bds,2 ba,965 sqft,"233 S Ventura Rd UNIT 136, Port Hueneme, CA 93041"
"$859,000",2 bds,1 ba,671 sqft,"2029 Pierce St APT 301, San Francisco, CA 94115"
"$299,500",3 bds,1 ba,"1,104 sqft","3841 Jasmine St, Sacramento, CA 95838"
"$405,000",3 bds,3 ba,"1,803 sqft","73476 Foxtail Ln, Palm Desert, CA 92260"
"$199,000",2 bds,1 ba,875 sqft,"9153 Newhall Dr APT 107, Sacramento, CA 95826"
"$290,000",2 bds,2 ba,"1,101 sqft","44704 Adam Ln, Temecula, CA 92592"
"$190,000",2 bds,2 ba,"1,009 sqft","465 Avenida Sevilla UNIT Q, Laguna Hills, CA 92637"
"$379,900",2 bds,1 ba,625 sqft,"3030 Valle Vista Dr APT 16, Los Angeles, CA 90065"
"$413,000",3 bds,2 ba,"1,608 sqft","330 Tiffany Cir E, Palm Springs, CA 92262"
"$122,500",2 bds,2 ba,886 sqft,"149 W 6th St APT 49, San Bernardino, CA 92401"
"$385,000",2 bds,2 ba,832 sqft,"330 N Rural Dr APT 307, Monterey Park, CA 91755"
"$562,500",3 bds,3 ba,"1,420 sqft","23 Via Barcelona, Rancho Santa Margarita, CA 92688"
"$435,000",2 bds,2 ba,840 sqft,"3305 E Ransom St APT F, Long Beach, CA 90804"
"$420,000",3 bds,4 ba,"1,235 sqft","522 64th St #16, San Diego, CA 92114"
"$549,000",2 bds,2 ba,978 sqft,"8533 Villa La Jolla Dr APT E, La Jolla, CA 92037"
"$425,000",2 bds,2 ba,990 sqft,"27060 Victoria Ln UNIT 113, Santa Clarita, CA 91355"
"$319,000",1 bd,1 ba,524 sqft,"4099 Howe St APT 204, Oakland, CA 94611"
"$659,000",3 bds,3 ba,"1,367 sqft","3 Kirra Ct, Aliso Viejo, CA 92656"
"$1,050,000",2 bds,2 ba,"1,604 sqft","711 Walker Ave APT 302, Oakland, CA 94610"
"$428,000",3 bds,3 ba,"1,530 sqft","2314 Via Puerta UNIT C, Laguna Woods, CA 92637"
"$1,499,000",4 bds,3 ba,"2,173 sqft","5021 Diamond Heights Blvd, San Francisco, CA 94131"
"$759,000",3 bds,3 ba,"1,208 sqft","11286 Westminster Ave APT 305, Los Angeles, CA 90066"
"$410,000",2 bds,2 ba,"1,040 sqft","620 W Lambert Rd UNIT 6, La Habra, CA 90631"
"$399,999",2 bds,2 ba,"1,008 sqft","1449 Water Lily Dr UNIT 6, Chula Vista, CA 91913"
"$365,000",2 bds,2 ba,909 sqft,"16003 Pioneer Blvd #2B, Norwalk, CA 90650"
"$699,888",4 bds,3 ba,"2,139 sqft","345 Peach St APT D, Monterey Park, CA 91755"
"$620,918",2 bds,3 ba,"1,231 sqft","174 Elkhorn, Irvine, CA 92618"
"$459,000",2 bds,2 ba,770 sqft,"856 N Van Ness Ave APT 4, Los Angeles, CA 90038"
"$479,000",1 bd,1 ba,950 sqft,"96 Kenbrook Cir, San Jose, CA 95111"
"$699,000",2 bds,2 ba,964 sqft,"1440 23rd St APT 305, Santa Monica, CA 90404"
"$1,249,000",2 bds,2 ba,"1,256 sqft","311 2nd St APT 811, Oakland, CA 94607"
"$795,000",1 bd,1 ba,705 sqft,"930 Pine St APT 301, San Francisco, CA 94108"
"$468,000",3 bds,3 ba,"1,166 sqft","1700 W Cerritos Ave UNIT 283, Anaheim, CA 92804"
"$489,900",5 bds,3 ba,"2,453 sqft","8648 Blue Maiden Way, Elk Grove, CA 95624"
"$689,000",3 bds,2 ba,"1,456 sqft","2146 Watermarke Pl, Irvine, CA 92612"
"$229,000",1 bd,1 ba,720 sqft,"18530 Hatteras St UNIT 222, Los Angeles, CA 91356"
"$879,000",1 bd,1 ba,865 sqft,"1329 Pierce St APT 4, San Francisco, CA 94115"
"$139,000",1 bd,1 ba,700 sqft,"163 N Center St, Redlands, CA 92373"
"$595,000",1 bd,2 ba,835 sqft,"11767 W Sunset Blvd APT 106, Los Angeles, CA 90049"
"$410,000",4 bds,3 ba,"1,905 sqft","2007 Black Rose Ln, Stockton, CA 95206"
"$549,900",2 bds,2 ba,"1,037 sqft","23201 Via Milano, Laguna Niguel, CA 92677"
"$928,000",2 bds,2 ba,"1,456 sqft","3715 Terstena Pl APT 204, Santa Clara, CA 95051"
"$439,000",1 bd,1 ba,668 sqft,"1 Embarcadero W #155, Oakland, CA 94607"
"$405,000",2 bds,2 ba,"1,071 sqft","1298 Fools Gold Way UNIT 4, Chula Vista, CA 91913"
"$549,000",1 bd,1 ba,632 sqft,"1650 Jackson St APT 303, San Francisco, CA 94109"
"$979,000",3 bds,2 ba,"1,469 sqft","8555 Cashio St APT 305, Los Angeles, CA 90035"
"$449,900",2 bds,2 ba,"1,062 sqft","3 Escarlata, Rancho Santa Margarita, CA 92688"
"$384,999",2 bds,2 ba,877 sqft,"2507 E 15th St UNIT 215, Long Beach, CA 90804"
"$355,000",2 bds,2 ba,"1,003 sqft","8836 Spring Canyon Dr, Spring Valley, CA 91977"
"$898,800",2 bds,2 ba,"1,286 sqft","1170 Foster City Blvd, Foster City, CA 94404"
"$463,670",2 bds,2 ba,"1,066 sqft","2667 5th St, Alameda, CA 94501"
"$599,999",2 bds,2 ba,"1,080 sqft","113 Avenida Del Presidente #5, San Clemente, CA 92672"
"$333,004",1 bd,1 ba,795 sqft,"140 S Van Ness Ave UNIT 203, San Francisco, CA 94103"
"$649,000",2 bds,1.5 ba,858 sqft,"625 Larkin St #7, San Francisco, CA 94109"
"$200,000",2 bds,2 ba,735 sqft,"5300 E Waverly Dr APT K3, Palm Springs, CA 92264"
"$775,000",2 bds,2 ba,"1,149 sqft","3200 6th Ave UNIT 107, San Diego, CA 92103"
"$1,195,000",3 bds,1.25 ba,"1,490 sqft","1628 Hayes St, San Francisco, CA 94117"
"$499,000",2 bds,1 ba,879 sqft,"300 Glenwood Cir APT 177, Monterey, CA 93940"
"$674,900",4 bds,3 ba,"2,365 sqft","2990 Ridgeview Dr, El Dorado Hills, CA 95762"
"$460,000",2 bds,2 ba,"1,071 sqft","2901 Peninsula Rd APT 331, Oxnard, CA 93035"
"$599,000",2 bds,2 ba,878 sqft,"860 Turquoise St UNIT 221, San Diego, CA 92109"
"$244,950",4 bds,2 ba,"1,196 sqft","920 W Roselawn Ave, Modesto, CA 95351"
"$700,000",2 bds,2 ba,"1,258 sqft","24242 Santa Clara Ave APT 33, Dana Point, CA 92629"
"$948,000",2 bds,2 ba,"1,261 sqft","765 N Rengstorff Ave APT 18, Mountain View, CA 94043"
"$355,000",2 bds,3 ba,"1,581 sqft","33 Majorca Dr, Rancho Mirage, CA 92270"
"$599,000",2 bds,2 ba,"1,168 sqft","2594 Oak Rd APT 162, Walnut Creek, CA 94597"
"$749,000",3 bds,2 ba,"1,592 sqft","5064 Calle Real #B, Santa Barbara, CA 93111"
"$999,000",2 bds,2 ba,-- sqft,"3426 22nd St, San Francisco, CA 94110"
"$249,000",1 bd,1 ba,700 sqft,"11813 Runnymede St APT 49, North Hollywood, CA 91605"
"$525,000",1 bd,1 ba,683 sqft,"100 Canyon Blvd #3214, Mammoth Lakes, CA 93546"
"$798,000",2 bds,2 ba,"1,583 sqft","3131 Michelson Dr UNIT 807, Irvine, CA 92612"
"$198,888",1 bd,1 ba,561 sqft,"18900 Delaware St UNIT 349, Huntington Beach, CA 92648"
"$549,990",2 bds,2 ba,"1,130 sqft","44 Corniche Dr UNIT A, Dana Point, CA 92629"
"$535,000",4 bds,3 ba,"1,719 sqft","22083 Propello Dr, Santa Clarita, CA 91350"
"$299,000",1 bd,1 ba,700 sqft,"1625 Hotel Circle South C206, San Diego, CA 92108"
"$200,000",2 bds,1 ba,841 sqft,"1223 Bonanza Ave APT 4, South Lake Tahoe, CA 96150"
"$18,500,000",3 bds,4 ba,"3,850 sqft","9040 W Sunset Blvd PENTHOUSE B, West Hollywood, CA 90069"
"$459,000",2 bds,2 ba,"1,092 sqft","820 Encinitas Blvd APT 102, Encinitas, CA 92024"
"$795,000",3 bds,3 ba,"1,770 sqft","1 Ocean Mist, Aliso Viejo, CA 92656"
"$319,000",3 bds,2 ba,"1,332 sqft","218 Barnhill Dr, Folsom, CA 95630"
"$219,000",Studio,1 ba,363 sqft,"6333 Mount Ada Rd UNIT 161, San Diego, CA 92111"
"$268,000",2 bds,2 ba,915 sqft,"3535 Banbury Dr APT 118, Riverside, CA 92505"
"$849,000",1 bd,1 ba,"1,020 sqft","1855 Industrial St SUITE 720, Los Angeles, CA 90021"
"$529,990",3 bds,2 ba,"1,143 sqft","14 Celosia, Rancho Santa Margarita, CA 92688"
"$589,000",3 bds,3 ba,"1,267 sqft","71 Calle De Los Ninos, Rancho Santa Margarita, CA 92688"
"$469,000",2 bds,2 ba,855 sqft,"500 Glenwood Cir APT 422, Monterey, CA 93940"
"$374,049",2 bds,2 ba,"1,231 sqft","34112 Via Lucca, Fremont, CA 94555"
"$430,000",3 bds,2 ba,"1,080 sqft","1311 Drake Dr APT 2, Davis, CA 95616"
"$729,000",2 bds,3 ba,"1,310 sqft","350 11th Ave UNIT 1129, San Diego, CA 92101"
"$730,000",1 bd,1 ba,847 sqft,"400 Beale St APT 1105, San Francisco, CA 94105"
"$399,000",1 bd,1 ba,520 sqft,"939 S Broadway #104, Los Angeles, CA 90015"
"$348,000",2 bds,2 ba,"1,300 sqft","205 Avenida Majorca #B, Laguna Woods, CA 92637"
"$212,900",2 bds,2 ba,"1,818 sqft","79005 Bayside Ct, Bermuda Dunes, CA 92203"
"$625,000",1 bd,1 ba,900 sqft,"310 Lake St UNIT 116, Huntington Beach, CA 92648"
"$1,105,500",2 bds,2 ba,"1,340 sqft","1100 Wilshire Blvd APT 3704, Los Angeles, CA 90017"
"$555,000",2 bds,2 ba,955 sqft,"601 S Prospect Ave UNIT 201, Redondo Beach, CA 90277"
"$480,000",3 bds,2 ba,"1,358 sqft","4241 Pepperwood Ln, Chino Hills, CA 91709"
"$589,000",5 bds,3 ba,"3,178 sqft","676 Pioneer Ave, Lathrop, CA 95330"
"$269,000",1 bd,1 ba,675 sqft,"6275 Rancho Mission Rd UNIT 315, San Diego, CA 92108"
"$400,000",2 bds,2 ba,"1,052 sqft","9889 Scripps Westview Way UNIT 106, San Diego, CA 92131"
"$550,000",2 bds,2 ba,"1,061 sqft","1406 Clay St #J, Newport Beach, CA 92663"
"$299,995",2 bds,2 ba,"1,159 sqft","41410 Juniper St UNIT 2812, Murrieta, CA 92562"
"$335,000",2 bds,2 ba,966 sqft,"9166 Cerritos Ave UNIT 90, Anaheim, CA 92804"
"$464,000",2 bds,2 ba,832 sqft,"112 N Avenue 66 APT 4, Los Angeles, CA 90042"
"$379,900",2 bds,2 ba,"1,085 sqft","8892 Katella Ave #4, Anaheim, CA 92804"
"$389,900",2 bds,2 ba,"1,671 sqft","61 Palma Dr, Rancho Mirage, CA 92270"
"$320,000",Studio,1 ba,460 sqft,"215 W 7th St APT 1209, Los Angeles, CA 90014"
"$349,900",2 bds,1 ba,962 sqft,"725 Larch St APT 12, Inglewood, CA 90301"
"$660,000",2 bds,2 ba,"1,011 sqft","837 N West Knoll Dr APT 116, West Hollywood, CA 90069"
"$360,000",3 bds,2 ba,"1,400 sqft","349 Harding Ave, Manteca, CA 95336"
"$265,000",2 bds,2 ba,"1,200 sqft","13342 Del Monte Dr #5K, Seal Beach, CA 90740"
"$497,000",3 bds,2 ba,"1,716 sqft","3342 Minniear Ave, Modesto, CA 95357"
"$510,000",2 bds,2 ba,"1,016 sqft","214 Via Robina APT 1, San Clemente, CA 92672"
"$549,000",1 bd,1 ba,647 sqft,"960 Larrabee St APT 215, West Hollywood, CA 90069"
"$334,000",3 bds,4 ba,"1,560 sqft","5301 E Commerce Way UNIT 70104, Sacramento, CA 95835"
"$468,000",3 bds,3 ba,"1,183 sqft","5879 Western Ave, Buena Park, CA 90621"
"$338,000",Studio,1 ba,426 sqft,"1255 N Harper Ave APT 3, West Hollywood, CA 90046"
"$899,000",4 bds,4 ba,"1,944 sqft","11249 Hatteras St, North Hollywood, CA 91601"
"$395,000",1 bd,1 ba,689 sqft,"1935 Alpha Rd UNIT 224, Glendale, CA 91208"
"$699,000",3 bds,3 ba,"1,650 sqft","24 Dragonfly St, Irvine, CA 92604"
"$769,900",3 bds,2 ba,"1,491 sqft","17 Wildbrook, Irvine, CA 92614"
"$424,900",1 bd,1 ba,692 sqft,"231 Masters Ct APT 2, Walnut Creek, CA 94598"
"$525,000",3 bds,2 ba,"1,306 sqft","8866 Tulare Dr UNIT 301G, Huntington Beach, CA 92646"
"$349,950",3 bds,2 ba,"1,298 sqft","772 Katie Way, Turlock, CA 95380"
"$575,000",1 bd,1 ba,669 sqft,"2401 Valdez St, Oakland, CA 94612"
"$419,900",3 bds,2 ba,"1,040 sqft","17105 W Bernardo Dr UNIT 201, San Diego, CA 92127"
"$245,000",2 bds,3 ba,"1,322 sqft","7824 Windsor Ln, Citrus Heights, CA 95610"
"$545,000",2 bds,1 ba,"1,039 sqft","250 Forest Ridge Rd UNIT 48, Monterey, CA 93940"
"$699,000",3 bds,3 ba,"2,204 sqft","54850 Tanglewood, La Quinta, CA 92253"
"$250,000",2 bds,1 ba,840 sqft,"2641 Parkdale Dr, Modesto, CA 95358"
"$210,000",3 bds,2 ba,"1,285 sqft","28906 Isleta Ct, Cathedral City, CA 92234"
"$585,000",2 bds,1 ba,908 sqft,"3593 S Bascom Ave APT 22, Campbell, CA 95008"
"$609,000",2 bds,2 ba,"1,219 sqft","2348 La Costa Ave UNIT 315, Carlsbad, CA 92009"
"$849,000",1 bd,1 ba,855 sqft,"8787 Shoreham Dr APT 1001, West Hollywood, CA 90069"
"$515,000",2 bds,2 ba,955 sqft,"6 Remington, Irvine, CA 92620"
"$225,000",2 bds,2 ba,985 sqft,"1248 Hogan Ave, Banning, CA 92220"
"$499,999",2 bds,2 ba,"1,159 sqft","14 Greenfield #3, Irvine, CA 92614"
"$299,000",2 bds,1 ba,836 sqft,"2438 Pepper St, La Verne, CA 91750"
"$440,000",2 bds,2 ba,"1,102 sqft","9933 Caminito Chirimolla, San Diego, CA 92131"
"$549,000",4 bds,3 ba,"1,378 sqft","13506 Cobblestone Ln, Westminster, CA 92683"
"$429,995",3 bds,3 ba,"2,552 sqft","517 Desert Lakes Dr E, Palm Springs, CA 92264"
"$698,000",2 bds,3 ba,"1,628 sqft","29395 Christiana Way, Laguna Niguel, CA 92677"
"$599,000",3 bds,4 ba,"1,836 sqft","214 E Jeanette Ln, Santa Ana, CA 92705"
"$410,000",2 bds,2 ba,986 sqft,"4444 W Point Loma Blvd UNIT 53, San Diego, CA 92107"
"$535,000",3 bds,2 ba,"1,121 sqft","10 Raleigh St, Irvine, CA 92604"
"$599,900",3 bds,3 ba,"1,129 sqft","20 Latitude Ct #17, Newport Beach, CA 92663"
"$899,000",2 bds,1 ba,855 sqft,"2124 Hyde St APT 1, San Francisco, CA 94109"
"$134,000",1 bd,1 ba,742 sqft,"1218 Thunderbird St, Bakersfield, CA 93309"
"$324,900",2 bds,2 ba,910 sqft,"21219 Roscoe Blvd UNIT 114, Los Angeles, CA 91304"
"$327,500",4 bds,3 ba,"1,808 sqft","1318 Rover Ln UNIT D, Beaumont, CA 92223"
"$324,950",2 bds,2 ba,"1,307 sqft","2463 Torino St UNIT 5, West Sacramento, CA 95691"
"$685,000",1 bd,1 ba,643 sqft,"1043 12th St APT 1, Santa Monica, CA 90403"
"$330,000",2 bds,2 ba,878 sqft,"2521 W Sunflower Ave UNIT P13, Santa Ana, CA 92704"
"$465,000",3 bds,2 ba,"1,285 sqft","2030 E Santa Clara Ave #H2, Santa Ana, CA 92705"
"$575,000",2 bds,2 ba,813 sqft,"4000 Meridian Blvd #337, Mammoth Lakes, CA 93546"
"$525,000",3 bds,3 ba,"1,700 sqft","22030 Barrington Way, Santa Clarita, CA 91350"
"$550,000",1 bd,1 ba,744 sqft,"1310 Fillmore St APT 308, San Francisco, CA 94115"
"$499,000",2 bds,2 ba,"1,120 sqft","100 Thorndale Dr, San Rafael, CA 94903"
"$245,000",3 bds,1 ba,851 sqft,"322 W Macdonald Ave, Richmond, CA 94801"
"$299,000",2 bds,2 ba,"1,050 sqft","3905 Clayton Rd APT 16, Concord, CA 94521"
"$397,000",3 bds,2 ba,"1,263 sqft","24431 Trevino Dr UNIT V8, Santa Clarita, CA 91355"
"$725,000",1 bd,1 ba,732 sqft,"300 Berry St UNIT 403, San Francisco, CA 94158"
"$374,900",2 bds,2 ba,938 sqft,"3565 Linden Ave UNIT 252, Long Beach, CA 90807"
"$272,999",3 bds,2 ba,"1,551 sqft","43334 32nd St W UNIT 2, Lancaster, CA 93536"
"$250,000",1 bd,1 ba,472 sqft,"16845 Hatteras St #171, Tarzana, CA 91356"
"$359,900",2 bds,2 ba,944 sqft,"420 Stoney Point Way UNIT 114, Oceanside, CA 92058"
"$519,000",2 bds,2 ba,"1,275 sqft","435 Lakeview Blvd, Mammoth Lakes, CA 93546"
"$310,000",4 bds,2 ba,"1,421 sqft","20 Paradise Valley N, Carson, CA 90745"
"$489,900",2 bds,2 ba,"1,106 sqft","2 Tierra Seguro, Rancho Santa Margarita, CA 92688"
"$40,000",1 bd,2 ba,975 sqft,"24055 Paseo Del Lago UNIT 1055, Laguna Woods, CA 92637"
"$849,000",1 bd,2 ba,"1,335 sqft","6250 Hollywood Blvd UNIT 11B, Los Angeles, CA 90028"
"$414,700",2 bds,2 ba,"1,066 sqft","4140 Workman Mill Rd UNIT 211, Whittier, CA 90601"
"$384,999",2 bds,3 ba,"1,480 sqft","1760 E Palomar St UNIT 319, Chula Vista, CA 91913"
"$370,000",2 bds,2 ba,"1,160 sqft","4900 N Grand Ave APT 120, Covina, CA 91724"
"$1,150,000",3 bds,3 ba,"2,011 sqft","122 Guinness, Irvine, CA 92620"
"$699,999",3 bds,4 ba,"1,418 sqft","3030 Beachwood Bluff Way, San Diego, CA 92117"
"$249,000",2 bds,2 ba,"1,360 sqft","501 Desert Falls Dr N, Palm Desert, CA 92211"
"$3,400,000",3 bds,3 ba,"1,725 sqft","2975 Ocean Front Walk #3, San Diego, CA 92109"
"$389,900",3 bds,2 ba,"1,113 sqft","20134 Leadwell St UNIT 358, Winnetka, CA 91306"
"$1,199,000",3 bds,2 ba,"1,380 sqft","852 45th Ave, San Francisco, CA 94121"
"$119,900",2 bds,2 ba,"1,324 sqft","55893 Santa Fe Trl, Yucca Valley, CA 92284"
"$365,000",2 bds,1 ba,884 sqft,"20886 Serrano Creek Rd #63, Lake Forest, CA 92630"
"$269,000",2 bds,2 ba,"1,079 sqft","5326 Bahia Blanca W UNIT B, Laguna Woods, CA 92637"
"$550,000",4 bds,2 ba,"1,576 sqft","10780 Caminito Bravura, San Diego, CA 92108"
"$595,000",3 bds,2 ba,"1,346 sqft","270 Dahlia Ave APT 14, Imperial Beach, CA 91932"
"$345,000",2 bds,1 ba,830 sqft,"1485 Obispo Ave APT 8, Long Beach, CA 90804"
"$700,000",2 bds,2 ba,"1,989 sqft","369 Town Ct, Fullerton, CA 92832"
"$425,000",2 bds,2 ba,"1,054 sqft","17904 Irvine Blvd #53, Tustin, CA 92780"
"$398,000",3 bds,2 ba,"1,267 sqft","885 Halidon Way APT 813, Folsom, CA 95630"
"$455,000",3 bds,2 ba,"1,158 sqft","22944 Via Pimiento #2B, Mission Viejo, CA 92691"
"$799,900",3 bds,3 ba,"2,000 sqft","25 Vista Del Ponto #60, San Clemente, CA 92672"
"$395,000",2 bds,2 ba,"1,248 sqft","1021 W Bishop St #108, Santa Ana, CA 92703"
"$389,900",1 bd,1 ba,800 sqft,"253 10th Ave UNIT 227, San Diego, CA 92101"
"$400,000",2 bds,1 ba,650 sqft,"4387 Illinois St UNIT 4, San Diego, CA 92104"
"$25,000,000",4 bds,4 ba,"5,360 sqft","2000 Washington St #7, San Francisco, CA 94109"
"$229,000",2 bds,2 ba,"1,064 sqft","2391 Alta Garden Ln, Sacramento, CA 95825"
"$999,500",2 bds,3 ba,"1,133 sqft","586 Vermont St, San Francisco, CA 94107"
"$879,000",2 bds,2.5 ba,"2,500 sqft","2805 Harrison St, San Francisco, CA 94110"
"$349,000",2 bds,2 ba,963 sqft,"617 3rd Ave APT 2, Chula Vista, CA 91910"
"$235,000",1 bd,1 ba,506 sqft,"6390 Rancho Mission Rd UNIT 213, San Diego, CA 92108"
"$399,000",2 bds,2 ba,878 sqft,"4060 Huerfano Ave UNIT 238, San Diego, CA 92117"
"$639,900",1 bd,2 ba,719 sqft,"100 S Doheny Dr APT 321, Los Angeles, CA 90048"
"$305,000",3 bds,3 ba,"1,457 sqft","577 La Verne St, Redlands, CA 92373"
"$445,000",1 bd,1 ba,728 sqft,"1435 N Fairfax Ave APT 5, West Hollywood, CA 90046"
"$223,333",2 bds,2 ba,978 sqft,"3722 W Benjamin Holt Dr APT 13, Stockton, CA 95219"
"$219,000",2 bds,2 ba,960 sqft,"2345 S Cherokee Way UNIT 91, Palm Springs, CA 92264"
"$1,020,246",4 bds,4 ba,"1,940 sqft","120 Ringtail, Irvine, CA 92618"
"$497,000",3 bds,3 ba,"1,346 sqft","6909 E Gage Ave, Commerce, CA 90040"
"$1,250,000",2 bds,2 ba,"1,218 sqft","403 Main St APT 307N, San Francisco, CA 94105"
"$620,000",2 bds,2 ba,"1,342 sqft","902 Bel Marin Keys Blvd, Novato, CA 94949"
"$299,000",1 bd,1 ba,652 sqft,"7100 Cerritos Ave #217, Stanton, CA 90680"
"$395,000",2 bds,1 ba,886 sqft,"25761 Le Parc UNIT 22, Lake Forest, CA 92630"
"$429,900",2 bds,1 ba,798 sqft,"2139 Eric Ct #4, Union City, CA 94587"
"$598,000",1 bd,1 ba,756 sqft,"181 Del Medio Ave APT 208, Mountain View, CA 94040"
"$620,000",2 bds,2 ba,"1,001 sqft","655 S Hope St UNIT 602, Los Angeles, CA 90017"
"$419,500",3 bds,2 ba,"1,080 sqft","3591 Ruffin Rd UNIT 226, San Diego, CA 92123"
"$299,000",Studio,1 ba,460 sqft,"1030 E Ocean Blvd UNIT 111, Long Beach, CA 90802"
"$359,000",1 bd,1 ba,585 sqft,"777 6th Ave UNIT 232, San Diego, CA 92101"
"$309,900",1 bd,1 ba,680 sqft,"803 Canyon Blvd #11, Mammoth Lakes, CA 93546"
"$879,000",2 bds,1 ba,768 sqft,"3311 Fillmore St APT 205, San Francisco, CA 94123"
"$948,000",2 bds,2 ba,721 sqft,"4380 17th St #B, San Francisco, CA 94114"
"$299,000",2 bds,2 ba,867 sqft,"25031 Peachland Ave UNIT 165, Santa Clarita, CA 91321"
"$450,000",1 bd,1 ba,550 sqft,"870 Harrison St UNIT 303, San Francisco, CA 94107"
"$399,000",2 bds,2 ba,"1,104 sqft","10243 Black Mountain Rd APT N4, San Diego, CA 92126"
"$330,000",2 bds,2 ba,"1,324 sqft","34 Calle Aragon UNIT A, Laguna Woods, CA 92637"
"$624,900",2 bds,2 ba,"1,236 sqft","6124 Buckingham Pkwy UNIT 103, Culver City, CA 90230"
"$888,000",2 bds,2 ba,"1,322 sqft","11928 Kiowa Ave APT 105, Los Angeles, CA 90049"
"$145,000",3 bds,2 ba,"1,128 sqft","35531 Graciosa Ct, Rancho Mirage, CA 92270"
"$420,000",2 bds,1 ba,798 sqft,"5461 Spinnaker Walkway APT 4, San Jose, CA 95123"
"$229,000",2 bds,2 ba,840 sqft,"112 Luna Grande Cir UNIT 34, Sacramento, CA 95834"
"$375,000",2 bds,2 ba,946 sqft,"1630 Neil Armstrong St UNIT 206, Montebello, CA 90640"
